NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeId
1,M01 	No operation mode             	0101        	            	  ,8,1,192,133510501725770000,133510501725770000,Device1.Alarm_NCAlarm:OR
2,"M01 	No operation mode             	0101        	            	  , , , , , , , , , ",8200,10,192,133510501725770000,133510501725770000,Device1.Alarm_NCAlarm:OR:A10
3,FFFF,3,1,192,133510501725930000,133510501725930000,Device1.ServoMonitor_Current1:OR
4,FFFF,3,1,192,133510501727020000,133510501727020000,Device1.ServoMonitor_Current2:OR
5,FFFF,3,1,192,133510501727180000,133510501727180000,Device1.ServoMonitor_Current3:OR
6,2,3,1,192,133510501727180000,133510501727180000,Device1.ServoMonitor_MAXCUR11:OR
7,1,3,1,192,133510501727180000,133510501727180000,Device1.ServoMonitor_MAXCUR12:OR
8,6,3,1,192,133510501727180000,133510501727180000,Device1.ServoMonitor_MAXCUR13:OR
9,2,3,1,192,133510501727330000,133510501727330000,Device1.ServoMonitor_MAXCUR21:OR
10,1,3,1,192,133510501727330000,133510501727330000,Device1.ServoMonitor_MAXCUR22:OR
11,6,3,1,192,133510501727330000,133510501727330000,Device1.ServoMonitor_MAXCUR23:OR
12,1B2D4,3,1,192,133510501727650000,133510501727650000,Device1.ServoMonitor_CYCCNT1:OR
13,24B88,3,1,192,133510501727650000,133510501727650000,Device1.ServoMonitor_CYCCNT2:OR
14,C4,8,1,192,133510501728740000,133510501728740000,Device1.SpindleMonitor_LEDDisplay1:OR
15,E7,8,1,192,133510501728740000,133510501728740000,Device1.SpindleMonitor_Alarm11:OR
16,1,3,1,192,133510501728900000,133510501728900000,Device1.SpindleMonitor_ControlInput11:OR
17,400,3,1,192,133510501728900000,133510501728900000,Device1.SpindleMonitor_ControlInput21:OR
18,1001,3,1,192,133510501728900000,133510501728900000,Device1.SpindleMonitor_ControlOutput11:OR
19,0,3,1,192,133510501729050000,133510501729050000,Device1.SpindleMonitor_ControlOutput31:OR
3,0,3,1,192,133510501737330000,133510501737330000,Device1.ServoMonitor_Current1:OR
12,1B2D0,3,1,192,133510501738270000,133510501738270000,Device1.ServoMonitor_CYCCNT1:OR
13,24B87,3,1,192,133510501738270000,133510501738270000,Device1.ServoMonitor_CYCCNT2:OR
15,,8,1,192,133510501739520000,133510501739520000,Device1.SpindleMonitor_Alarm11:OR
3,FFFF,3,1,192,133510501747180000,133510501747180000,Device1.ServoMonitor_Current1:OR
4,0,3,1,192,133510501747330000,133510501747330000,Device1.ServoMonitor_Current2:OR
5,0,3,1,192,133510501747330000,133510501747330000,Device1.ServoMonitor_Current3:OR
4,FFFF,3,1,192,133510501757180000,133510501757180000,Device1.ServoMonitor_Current2:OR
5,FFFF,3,1,192,133510501757330000,133510501757330000,Device1.ServoMonitor_Current3:OR
11,0,3,1,192,133510501757490000,133510501757490000,Device1.ServoMonitor_MAXCUR23:OR
13,24B88,3,1,192,133510501757800000,133510501757800000,Device1.ServoMonitor_CYCCNT2:OR
11,1,3,1,192,133510501767490000,133510501767490000,Device1.ServoMonitor_MAXCUR23:OR
12,1B2D4,3,1,192,133510501767800000,133510501767800000,Device1.ServoMonitor_CYCCNT1:OR
13,24B87,3,1,192,133510501767800000,133510501767800000,Device1.ServoMonitor_CYCCNT2:OR
1,,8,1,192,133510501776860000,133510501776860000,Device1.Alarm_NCAlarm:OR
2,", , , , , , , , , ",8200,10,192,133510501776860000,133510501776860000,Device1.Alarm_NCAlarm:OR:A10
5,0,3,1,192,133510501777330000,133510501777330000,Device1.ServoMonitor_Current3:OR
9,1,3,1,192,133510501777490000,133510501777490000,Device1.ServoMonitor_MAXCUR21:OR
12,1B2D0,3,1,192,133510501777800000,133510501777800000,Device1.ServoMonitor_CYCCNT1:OR
9,2,3,1,192,133510501787330000,133510501787330000,Device1.ServoMonitor_MAXCUR21:OR
11,3,3,1,192,133510501787330000,133510501787330000,Device1.ServoMonitor_MAXCUR23:OR
12,1B2D4,3,1,192,133510501797800000,133510501797800000,Device1.ServoMonitor_CYCCNT1:OR
13,24B89,3,1,192,133510501797800000,133510501797800000,Device1.ServoMonitor_CYCCNT2:OR
20,2E,3,1,192,133510501806710000,133510501806710000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510501806870000,133510501806870000,Device1.ServoMonitor_Gain2:OR
22,2E,3,1,192,133510501806870000,133510501806870000,Device1.ServoMonitor_Gain3:OR
23,216,3,1,192,133510501806870000,133510501806870000,Device1.ServoMonitor_Droop1:OR
24,217,3,1,192,133510501806870000,133510501806870000,Device1.ServoMonitor_Droop2:OR
25,FFFFFDEA,3,1,192,133510501807020000,133510501807020000,Device1.ServoMonitor_Droop3:OR
26,7D,3,1,192,133510501807020000,133510501807020000,Device1.ServoMonitor_Speed1:OR
27,7D,3,1,192,133510501807020000,133510501807020000,Device1.ServoMonitor_Speed2:OR
28,FF83,3,1,192,133510501807180000,133510501807180000,Device1.ServoMonitor_Speed3:OR
3,1,3,1,192,133510501807180000,133510501807180000,Device1.ServoMonitor_Current1:OR
4,0,3,1,192,133510501807960000,133510501807960000,Device1.ServoMonitor_Current2:OR
5,FFFC,3,1,192,133510501807960000,133510501807960000,Device1.ServoMonitor_Current3:OR
12,1B2D0,3,1,192,133510501808430000,133510501808430000,Device1.ServoMonitor_CYCCNT1:OR
29,  15.954,8,1,192,133510501808740000,133510501808740000,Device1.ServoMonitor_MACPOS1:OR
30,  16.103,8,1,192,133510501808740000,133510501808740000,Device1.ServoMonitor_MACPOS2:OR
31,  16.116,8,1,192,133510501808740000,133510501808740000,Device1.ServoMonitor_MACPOS3:OR
32,  15.077,8,1,192,133510501808900000,133510501808900000,Device1.ServoMonitor_MATPOS1:OR
33,  15.048,8,1,192,133510501808900000,133510501808900000,Device1.ServoMonitor_MATPOS2:OR
34, -14.530,8,1,192,133510501808900000,133510501808900000,Device1.ServoMonitor_MATPOS3:OR
35,  15.855,8,1,192,133510501808900000,133510501808900000,Device1.ServoMonitor_SCAPOS1:OR
36,  15.915,8,1,192,133510501809050000,133510501809050000,Device1.ServoMonitor_SCAPOS2:OR
37,  16.019,8,1,192,133510501809050000,133510501809050000,Device1.ServoMonitor_SCAPOS3:OR
38,  80.639,8,1,192,133510501809360000,133510501809360000,Device1.ServoMonitor_RemainCommand1:OR
39,  80.489,8,1,192,133510501809360000,133510501809360000,Device1.ServoMonitor_RemainCommand2:OR
40,  80.477,8,1,192,133510501809360000,133510501809360000,Device1.ServoMonitor_RemainCommand3:OR
41,  19.717,8,1,192,133510501809360000,133510501809360000,Device1.ServoMonitor_CurrentPosition1:OR
42,  19.689,8,1,192,133510501809360000,133510501809360000,Device1.ServoMonitor_CurrentPosition2:OR
43,  19.879,8,1,192,133510501809520000,133510501809520000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510501809520000,133510501809520000,Device1.SpindleMonitor_Gain1:OR
45,98FA,3,1,192,133510501809520000,133510501809520000,Device1.SpindleMonitor_Droop1:OR
14,D4,8,1,192,133510501809680000,133510501809680000,Device1.SpindleMonitor_LEDDisplay1:OR
16,3,3,1,192,133510501809830000,133510501809830000,Device1.SpindleMonitor_ControlInput11:OR
18,3,3,1,192,133510501809830000,133510501809830000,Device1.SpindleMonitor_ControlOutput11:OR
46,400,3,1,192,133510501809830000,133510501809830000,Device1.SpindleMonitor_ControlOutput21:OR
22,2F,3,1,192,133510501817020000,133510501817020000,Device1.ServoMonitor_Gain3:OR
23,214,3,1,192,133510501817020000,133510501817020000,Device1.ServoMonitor_Droop1:OR
24,215,3,1,192,133510501817020000,133510501817020000,Device1.ServoMonitor_Droop2:OR
25,FFFFFDEC,3,1,192,133510501817180000,133510501817180000,Device1.ServoMonitor_Droop3:OR
4,2,3,1,192,133510501817330000,133510501817330000,Device1.ServoMonitor_Current2:OR
5,FFFE,3,1,192,133510501818740000,133510501818740000,Device1.ServoMonitor_Current3:OR
6,13,3,1,192,133510501818890000,133510501818890000,Device1.ServoMonitor_MAXCUR11:OR
7,C,3,1,192,133510501818890000,133510501818890000,Device1.ServoMonitor_MAXCUR12:OR
8,E,3,1,192,133510501818890000,133510501818890000,Device1.ServoMonitor_MAXCUR13:OR
9,13,3,1,192,133510501819050000,133510501819050000,Device1.ServoMonitor_MAXCUR21:OR
10,C,3,1,192,133510501819050000,133510501819050000,Device1.ServoMonitor_MAXCUR22:OR
11,E,3,1,192,133510501819050000,133510501819050000,Device1.ServoMonitor_MAXCUR23:OR
12,9EF0D,3,1,192,133510501819360000,133510501819360000,Device1.ServoMonitor_CYCCNT1:OR
13,7899,3,1,192,133510501819360000,133510501819360000,Device1.ServoMonitor_CYCCNT2:OR
47,5A47,3,1,192,133510501819360000,133510501819360000,Device1.ServoMonitor_CYCCNT3:OR
29,  43.337,8,1,192,133510501819680000,133510501819680000,Device1.ServoMonitor_MACPOS1:OR
30,  43.318,8,1,192,133510501819680000,133510501819680000,Device1.ServoMonitor_MACPOS2:OR
31,  43.504,8,1,192,133510501819680000,133510501819680000,Device1.ServoMonitor_MACPOS3:OR
32,  42.461,8,1,192,133510501819830000,133510501819830000,Device1.ServoMonitor_MATPOS1:OR
33,  42.441,8,1,192,133510501819830000,133510501819830000,Device1.ServoMonitor_MATPOS2:OR
34, -41.919,8,1,192,133510501819830000,133510501819830000,Device1.ServoMonitor_MATPOS3:OR
35,  43.239,8,1,192,133510501819830000,133510501819830000,Device1.ServoMonitor_SCAPOS1:OR
36,  43.308,8,1,192,133510501819990000,133510501819990000,Device1.ServoMonitor_SCAPOS2:OR
37,  43.408,8,1,192,133510501819990000,133510501819990000,Device1.ServoMonitor_SCAPOS3:OR
38,  53.255,8,1,192,133510501820300000,133510501820300000,Device1.ServoMonitor_RemainCommand1:OR
39,  53.096,8,1,192,133510501820300000,133510501820300000,Device1.ServoMonitor_RemainCommand2:OR
40,  53.088,8,1,192,133510501820300000,133510501820300000,Device1.ServoMonitor_RemainCommand3:OR
41,  47.100,8,1,192,133510501820300000,133510501820300000,Device1.ServoMonitor_CurrentPosition1:OR
42,  47.082,8,1,192,133510501820460000,133510501820460000,Device1.ServoMonitor_CurrentPosition2:OR
43,  47.268,8,1,192,133510501820460000,133510501820460000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFFCAB1F,3,1,192,133510501820460000,133510501820460000,Device1.SpindleMonitor_Droop1:OR
48,4,3,1,192,133510501820460000,133510501820460000,Device1.SpindleMonitor_Load1:OR
49,3329E,3,1,192,133510501820610000,133510501820610000,Device1.SpindleMonitor_CycleCount1:OR
46,401,3,1,192,133510501820770000,133510501820770000,Device1.SpindleMonitor_ControlOutput21:OR
50,400,3,1,192,133510501820930000,133510501820930000,Device1.SpindleMonitor_ControlOutput41:OR
20,2F,3,1,192,133510501826860000,133510501826860000,Device1.ServoMonitor_Gain1:OR
21,2F,3,1,192,133510501827020000,133510501827020000,Device1.ServoMonitor_Gain2:OR
22,2E,3,1,192,133510501827020000,133510501827020000,Device1.ServoMonitor_Gain3:OR
24,214,3,1,192,133510501827020000,133510501827020000,Device1.ServoMonitor_Droop2:OR
3,2,3,1,192,133510501827180000,133510501827180000,Device1.ServoMonitor_Current1:OR
5,FFFD,3,1,192,133510501827330000,133510501827330000,Device1.ServoMonitor_Current3:OR
8,11,3,1,192,133510501827800000,133510501827800000,Device1.ServoMonitor_MAXCUR13:OR
11,11,3,1,192,133510501827960000,133510501827960000,Device1.ServoMonitor_MAXCUR23:OR
12,E3C85,3,1,192,133510501828110000,133510501828110000,Device1.ServoMonitor_CYCCNT1:OR
13,197BF,3,1,192,133510501828270000,133510501828270000,Device1.ServoMonitor_CYCCNT2:OR
47,641,3,1,192,133510501828270000,133510501828270000,Device1.ServoMonitor_CYCCNT3:OR
29,  65.564,8,1,192,133510501828580000,133510501828580000,Device1.ServoMonitor_MACPOS1:OR
30,  65.552,8,1,192,133510501828580000,133510501828580000,Device1.ServoMonitor_MACPOS2:OR
31,  65.735,8,1,192,133510501828580000,133510501828580000,Device1.ServoMonitor_MACPOS3:OR
32,  64.154,8,1,192,133510501828740000,133510501828740000,Device1.ServoMonitor_MATPOS1:OR
33,  64.142,8,1,192,133510501828740000,133510501828740000,Device1.ServoMonitor_MATPOS2:OR
34, -63.705,8,1,192,133510501828740000,133510501828740000,Device1.ServoMonitor_MATPOS3:OR
35,  65.466,8,1,192,133510501828740000,133510501828740000,Device1.ServoMonitor_SCAPOS1:OR
36,  65.543,8,1,192,133510501828890000,133510501828890000,Device1.ServoMonitor_SCAPOS2:OR
37,  65.639,8,1,192,133510501828890000,133510501828890000,Device1.ServoMonitor_SCAPOS3:OR
38,  30.851,8,1,192,133510501829210000,133510501829210000,Device1.ServoMonitor_RemainCommand1:OR
39,  30.861,8,1,192,133510501829210000,133510501829210000,Device1.ServoMonitor_RemainCommand2:OR
40,  30.679,8,1,192,133510501829210000,133510501829210000,Device1.ServoMonitor_RemainCommand3:OR
41,  69.327,8,1,192,133510501829360000,133510501829360000,Device1.ServoMonitor_CurrentPosition1:OR
42,  69.494,8,1,192,133510501829360000,133510501829360000,Device1.ServoMonitor_CurrentPosition2:OR
43,  69.499,8,1,192,133510501829360000,133510501829360000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510501829360000,133510501829360000,Device1.SpindleMonitor_Gain1:OR
45,FFF8AD11,3,1,192,133510501829360000,133510501829360000,Device1.SpindleMonitor_Droop1:OR
48,0,3,1,192,133510501829360000,133510501829360000,Device1.SpindleMonitor_Load1:OR
49,82C56,3,1,192,133510501829520000,133510501829520000,Device1.SpindleMonitor_CycleCount1:OR
50,0,3,1,192,133510501829680000,133510501829680000,Device1.SpindleMonitor_ControlOutput41:OR
21,2E,3,1,192,133510501836860000,133510501836860000,Device1.ServoMonitor_Gain2:OR
4,0,3,1,192,133510501837330000,133510501837330000,Device1.ServoMonitor_Current2:OR
5,FFFE,3,1,192,133510501837330000,133510501837330000,Device1.ServoMonitor_Current3:OR
9,6,3,1,192,133510501837490000,133510501837490000,Device1.ServoMonitor_MAXCUR21:OR
10,8,3,1,192,133510501837490000,133510501837490000,Device1.ServoMonitor_MAXCUR22:OR
12,99B78,3,1,192,133510501837800000,133510501837800000,Device1.ServoMonitor_CYCCNT1:OR
13,643A,3,1,192,133510501837960000,133510501837960000,Device1.ServoMonitor_CYCCNT2:OR
47,3D772,3,1,192,133510501837960000,133510501837960000,Device1.ServoMonitor_CYCCNT3:OR
29,  89.747,8,1,192,133510501838270000,133510501838270000,Device1.ServoMonitor_MACPOS1:OR
30,  89.921,8,1,192,133510501838270000,133510501838270000,Device1.ServoMonitor_MACPOS2:OR
31,  90.101,8,1,192,133510501838420000,133510501838420000,Device1.ServoMonitor_MACPOS3:OR
32,  88.871,8,1,192,133510501838420000,133510501838420000,Device1.ServoMonitor_MATPOS1:OR
33,  88.867,8,1,192,133510501838420000,133510501838420000,Device1.ServoMonitor_MATPOS2:OR
34, -88.159,8,1,192,133510501838420000,133510501838420000,Device1.ServoMonitor_MATPOS3:OR
35,  89.826,8,1,192,133510501838580000,133510501838580000,Device1.ServoMonitor_SCAPOS1:OR
36,  89.912,8,1,192,133510501838580000,133510501838580000,Device1.ServoMonitor_SCAPOS2:OR
37,  90.005,8,1,192,133510501838580000,133510501838580000,Device1.ServoMonitor_SCAPOS3:OR
38,   6.668,8,1,192,133510501838900000,133510501838900000,Device1.ServoMonitor_RemainCommand1:OR
39,   6.492,8,1,192,133510501838900000,133510501838900000,Device1.ServoMonitor_RemainCommand2:OR
40,   6.491,8,1,192,133510501838900000,133510501838900000,Device1.ServoMonitor_RemainCommand3:OR
41,  93.688,8,1,192,133510501839050000,133510501839050000,Device1.ServoMonitor_CurrentPosition1:OR
42,  93.685,8,1,192,133510501839050000,133510501839050000,Device1.ServoMonitor_CurrentPosition2:OR
43,  93.864,8,1,192,133510501839050000,133510501839050000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8AD02,3,1,192,133510501839050000,133510501839050000,Device1.SpindleMonitor_Droop1:OR
49,2D9DC,3,1,192,133510501839360000,133510501839360000,Device1.SpindleMonitor_CycleCount1:OR
21,2F,3,1,192,133510501846710000,133510501846710000,Device1.ServoMonitor_Gain2:OR
22,2F,3,1,192,133510501846870000,133510501846870000,Device1.ServoMonitor_Gain3:OR
23,FFFFFDEC,3,1,192,133510501846870000,133510501846870000,Device1.ServoMonitor_Droop1:OR
24,FFFFFDEC,3,1,192,133510501846870000,133510501846870000,Device1.ServoMonitor_Droop2:OR
25,214,3,1,192,133510501846870000,133510501846870000,Device1.ServoMonitor_Droop3:OR
26,FF83,3,1,192,133510501847030000,133510501847030000,Device1.ServoMonitor_Speed1:OR
